nombre,ultimo,dif,maximo,minimo,fecha
,0,0,0,0,
ACCIONA,"165,8000","-0,78","167,9000","164,1000",29/10/2021
ACERINOX,"12,0350","0,33","12,0950","11,9250",29/10/2021
ACS,"22,6300","0,00","22,7500","22,5100",29/10/2021
AENA,"141,6500","-0,98","143,6000","139,5000",29/10/2021
ALMIRALL,"12,8500","0,23","12,9200","12,7600",29/10/2021
AMADEUS,"57,8400","1,12","57,9600","56,8400",29/10/2021
ARCELORMIT.,"29,3400","1,35","29,3400","28,6700",29/10/2021
B.SANTANDER,"3,2765","1,38","3,2765","3,1875",29/10/2021
BA.SABADELL,"0,6964","1,81","0,7140","0,6822",29/10/2021
BANKINTER,"4,7620","-0,10","4,8140","4,7310",29/10/2021
BBVA,"6,0620","7,46","6,0990","5,7600",29/10/2021
CAIXABANK,"2,4850","-4,24","2,5700","2,4570",29/10/2021
CELLNEX,"53,1800","-1,92","53,7600","51,9000",29/10/2021
CIE AUTOMOT.,"23,5200","1,29","23,5600","23,0400",29/10/2021
ENAGAS,"19,4050","-0,97","19,6900","19,3900",29/10/2021
ENDESA,"19,9450","0,13","20,0500","19,8150",29/10/2021
FERROVIAL,"27,2600","-1,69","27,4100","26,4500",29/10/2021
FLUIDRA,"33,0500","-4,20","34,6000","32,3000",29/10/2021
GRIFOLS CL.A,"19,7950","-0,23","19,9850","19,6500",29/10/2021
IAG,"1,9345","0,86","1,9480","1,9000",29/10/2021
IBERDROLA,"10,2150","-0,34","10,2500","10,1450",29/10/2021
INDITEX,"31,2400","1,76","31,2400","30,5900",29/10/2021
INDRA A,"10,4500","0,67","10,4500","10,1700",29/10/2021
INM.COLONIAL,"8,4100","-1,98","8,5650","8,3950",29/10/2021
MAPFRE,"1,8305","0,80","1,8385","1,8125",29/10/2021
MELIA HOTELS,"6,3620","-0,72","6,4300","6,2300",29/10/2021
MERLIN,"9,3680","-0,85","9,5080","9,3600",29/10/2021
NATURGY,"22,7300","0,09","22,8200","22,6300",29/10/2021
PHARMA MAR,"67,1400","-3,89","71,4400","67,0000",29/10/2021
R.E.C.,"18,0100","-0,33","18,1400","17,9200",29/10/2021
REPSOL,"11,0560","-0,07","11,2860","11,0180",29/10/2021
SIEMENS GAME,"23,4300","-0,51","23,8500","22,9300",29/10/2021
SOLARIA,"17,2700","-0,75","17,4900","16,9100",29/10/2021
TELEFONICA,"3,7645","0,63","3,7740","3,7140",29/10/2021
VISCOFAN,"59,1500","6,19","60,6000","56,3500",29/10/2021
