nombre,ultimo,dif,maximo,minimo,fecha
,0,0,0,0,
ACCIONA,"157,7000","0,45","159,6000","156,3000",08/11/2021
ACERINOX,"11,3350","1,02","11,4000","11,1300",08/11/2021
ACS,"23,1200","-0,82","23,3700","22,9500",08/11/2021
AENA,"149,7500","-0,99","152,0000","149,2000",08/11/2021
ALMIRALL,"12,4700","0,65","12,5400","12,3000",08/11/2021
AMADEUS,"62,3800","0,71","63,0600","61,5400",08/11/2021
ARCELORMIT.,"28,8550","3,24","29,0200","27,9750",08/11/2021
B.SANTANDER,"3,2380","-1,40","3,3000","3,2380",08/11/2021
BA.SABADELL,"0,6694","-0,59","0,6766","0,6636",08/11/2021
BANKINTER,"4,9550","-0,24","5,0080","4,9430",08/11/2021
BBVA,"6,0210","-0,08","6,0890","5,9950",08/11/2021
CAIXABANK,"2,4720","-1,36","2,4990","2,4670",08/11/2021
CELLNEX,"53,2000","0,91","53,8800","52,7600",08/11/2021
CIE AUTOMOT.,"24,8200","0,81","24,8600","24,5000",08/11/2021
ENAGAS,"19,8200","-1,34","20,2200","19,7800",08/11/2021
ENDESA,"19,5600","-2,20","20,0900","19,5550",08/11/2021
FERROVIAL,"27,3300","-0,26","27,6000","27,0100",08/11/2021
FLUIDRA,"33,8500","2,27","34,1000","33,0000",08/11/2021
GRIFOLS CL.A,"18,3700","-0,70","18,7300","18,3350",08/11/2021
IAG,"2,0710","-1,15","2,1340","2,0380",08/11/2021
IBERDROLA,"10,1350","-1,36","10,3350","10,1150",08/11/2021
INDITEX,"31,4700","-2,48","32,1000","31,2700",08/11/2021
INDRA A,"10,7800","0,00","10,8500","10,6900",08/11/2021
INM.COLONIAL,"8,5750","-1,15","8,7400","8,5450",08/11/2021
MAPFRE,"1,9170","-1,34","1,9400","1,9165",08/11/2021
MELIA HOTELS,"6,7280","-2,58","6,9200","6,6180",08/11/2021
MERLIN,"9,5940","-2,20","9,8500","9,5880",08/11/2021
NATURGY,"23,1000","-1,20","23,3800","23,0700",08/11/2021
PHARMA MAR,"61,5000","1,32","62,2000","60,6400",08/11/2021
R.E.C.,"17,9600","-1,18","18,1750","17,9150",08/11/2021
REPSOL,"10,8300","0,17","11,0220","10,7440",08/11/2021
SIEMENS GAME,"20,4600","8,92","20,6400","19,1500",08/11/2021
SOLARIA,"16,0300","2,17","16,1550","15,4600",08/11/2021
TELEFONICA,"3,7595","-0,17","3,7930","3,7470",08/11/2021
VISCOFAN,"58,5000","-1,85","59,6000","58,5000",08/11/2021
