nombre,ultimo,dif,maximo,minimo,fecha
,0,0,0,0,
ACCIONA,"160,8000","0,82","161,1000","158,9000",15/11/2021
ACERINOX,"10,8200","-2,13","11,0500","10,8200",15/11/2021
ACS,"23,4100","0,99","23,5400","23,0500",15/11/2021
AENA,"148,3500","0,95","150,7500","145,7500",15/11/2021
ALMIRALL,"11,3500","-10,70","12,2700","11,1000",15/11/2021
AMADEUS,"63,6200","2,38","63,8400","61,6000",15/11/2021
ARCELORMIT.,"26,9200","-2,57","27,4750","26,8600",15/11/2021
B.SANTANDER,"3,2125","0,85","3,2320","3,1350",15/11/2021
BA.SABADELL,"0,6832","0,56","0,6922","0,6668",15/11/2021
BANKINTER,"4,9700","-0,14","5,0080","4,9080",15/11/2021
BBVA,"5,8800","-4,03","5,9500","5,7050",15/11/2021
CAIXABANK,"2,5040","0,00","2,5340","2,4780",15/11/2021
CELLNEX,"54,0800","-0,52","54,8000","53,8600",15/11/2021
CIE AUTOMOT.,"25,8200","1,25","25,9000","25,4000",15/11/2021
ENAGAS,"20,0500","0,60","20,1100","19,8400",15/11/2021
ENDESA,"19,3850","0,96","19,4550","19,0750",15/11/2021
FERROVIAL,"26,7500","1,52","26,9100","26,1800",15/11/2021
FLUIDRA,"33,7500","0,30","34,0000","33,5000",15/11/2021
GRIFOLS CL.A,"18,3450","0,47","18,5250","18,2000",15/11/2021
IAG,"1,9315","-0,08","1,9785","1,8870",15/11/2021
IBERDROLA,"10,1700","0,99","10,1700","9,9880",15/11/2021
INDITEX,"31,7600","-0,13","31,8600","31,5300",15/11/2021
INDRA A,"10,9200","-0,27","10,9700","10,6800",15/11/2021
INM.COLONIAL,"8,5950","1,42","8,6550","8,4150",15/11/2021
MAPFRE,"1,9800","1,90","1,9845","1,9255",15/11/2021
MELIA HOTELS,"6,4240","1,17","6,5400","6,2820",15/11/2021
MERLIN,"10,0850","3,84","10,1000","9,7360",15/11/2021
NATURGY,"22,6600","0,85","22,7400","22,2900",15/11/2021
PHARMA MAR,"62,6600","2,72","62,9800","61,1000",15/11/2021
R.E.C.,"18,0750","0,31","18,1000","17,9550",15/11/2021
REPSOL,"10,8100","-0,66","11,0260","10,7740",15/11/2021
SIEMENS GAME,"21,9600","-0,86","22,3600","21,7400",15/11/2021
SOLARIA,"16,1750","-0,49","16,5850","16,1250",15/11/2021
TELEFONICA,"3,9180","-1,06","3,9725","3,8900",15/11/2021
VISCOFAN,"58,3000","-0,09","58,6500","58,2000",15/11/2021
